left_document_id,right_document_id,left_unique_token_10grams,right_unique_token_10grams,shared_exact_token_10grams,shared_over_smaller_fraction,review_status
DOC-MANZONI-PROMESSI-PG45334,DOC-COLLODI-PINOCCHIO-PG52484,222404,40650,0,0.000000000000,not_required_no_shared_10grams
DOC-MANZONI-PROMESSI-PG45334,DOC-DEAMICIS-CARROZZA-PG62400,222404,115130,0,0.000000000000,not_required_no_shared_10grams
DOC-MANZONI-PROMESSI-PG45334,DOC-DELEDDA-DIVORZIO-PG43226,222404,58170,0,0.000000000000,not_required_no_shared_10grams
DOC-MANZONI-PROMESSI-PG45334,DOC-FOGAZZARO-MISTERO-PG22504,222404,62160,0,0.000000000000,not_required_no_shared_10grams
DOC-MANZONI-PROMESSI-PG45334,DOC-PIRANDELLO-CAVALLO-PG56775,222404,36724,0,0.000000000000,not_required_no_shared_10grams
DOC-COLLODI-PINOCCHIO-PG52484,DOC-DEAMICIS-CARROZZA-PG62400,40650,115130,0,0.000000000000,not_required_no_shared_10grams
DOC-COLLODI-PINOCCHIO-PG52484,DOC-DELEDDA-DIVORZIO-PG43226,40650,58170,0,0.000000000000,not_required_no_shared_10grams
DOC-COLLODI-PINOCCHIO-PG52484,DOC-FOGAZZARO-MISTERO-PG22504,40650,62160,0,0.000000000000,not_required_no_shared_10grams
DOC-COLLODI-PINOCCHIO-PG52484,DOC-PIRANDELLO-CAVALLO-PG56775,40650,36724,0,0.000000000000,not_required_no_shared_10grams
DOC-DEAMICIS-CARROZZA-PG62400,DOC-DELEDDA-DIVORZIO-PG43226,115130,58170,0,0.000000000000,not_required_no_shared_10grams
DOC-DEAMICIS-CARROZZA-PG62400,DOC-FOGAZZARO-MISTERO-PG22504,115130,62160,0,0.000000000000,not_required_no_shared_10grams
DOC-DEAMICIS-CARROZZA-PG62400,DOC-PIRANDELLO-CAVALLO-PG56775,115130,36724,0,0.000000000000,not_required_no_shared_10grams
DOC-DELEDDA-DIVORZIO-PG43226,DOC-FOGAZZARO-MISTERO-PG22504,58170,62160,0,0.000000000000,not_required_no_shared_10grams
DOC-DELEDDA-DIVORZIO-PG43226,DOC-PIRANDELLO-CAVALLO-PG56775,58170,36724,0,0.000000000000,not_required_no_shared_10grams
DOC-FOGAZZARO-MISTERO-PG22504,DOC-PIRANDELLO-CAVALLO-PG56775,62160,36724,0,0.000000000000,not_required_no_shared_10grams
